id,image_name,prominent_color,color_category
1,71x1jycyeuL._AC_SY879_.jpg,"(189, 146, 124)",Medium
2,814W1NXfeQL._AC_SY879_.jpg,"(21, 20, 20)",Dark
3,81-rOPbejL._AC_SY879_.jpg,"(197, 166, 106)",Medium
4,717MbzOIwsL._AC_SY879_.jpg,"(143, 11, 121)",Dark
5,81aieVssmtL._AC_SY879_.jpg,"(191, 144, 131)",Medium
6,81O6GpLHNGL._AC_SY879_.jpg,"(13, 15, 35)",Dark
7,71uxPFA5JmL._AC_SY879_.jpg,"(1, 65, 21)",Dark
8,71B5URmObYL._AC_SY879_.jpg,"(130, 170, 156)",Medium
9,81yBtg0t8JL._AC_SY879_.jpg,"(124, 80, 63)",Dark
10,71Nl69q66SL._AC_SY879_.jpg,"(106, 105, 51)",Dark
11,71VWp3KwhjL._AC_SY879_.jpg,"(12, 27, 55)",Dark
12,b884958e-3927-4ac1-8ec9-a145c3fe1b821692593938121TokyoTalkiesWomenBlackStraightFitPleatedTrousers1.jpg,"(32, 31, 38)",Dark
13,71H16RKVXL._AC_SY879_.jpg,"(169, 61, 48)",Dark
14,81XQ-NSz92L._AC_SY879_.jpg,"(137, 171, 141)",Medium
15,719VVYwje0L._AC_SY879_.jpg,"(139, 157, 171)",Medium
16,71x-om85OL._AC_SY879_.jpg,"(85, 83, 84)",Dark
17,716aoWg2UqL._AC_SY879_.jpg,"(17, 17, 17)",Dark
18,71RX8P8XjfL._AC_SY879_.jpg,"(183, 174, 159)",Medium
19,71k7UY4MxUL._AC_SY879_.jpg,"(22, 20, 18)",Dark
20,815YdBTWcWL._AC_SY879_.jpg,"(21, 23, 44)",Dark
21,71yXkzNmzYL._AC_SY879_.jpg,"(19, 19, 19)",Dark
22,71vDELAyktL._AC_SY879_.jpg,"(166, 149, 141)",Medium
